Date,Sep,Opp,WL,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA
1982-11-09,,SEA,L,111,112,103.5,104.4,107.3,.241,.046,.577,52.7,70.2,8.4,5.3,.546,20.0,25.6,.184,.463,10.6,73.1,.253
1982-11-10,@,PHI,L,108,145,87.1,116.9,124.0,.439,.010,.462,42.5,60.5,3.2,4.6,.393,18.8,30.8,.316,.564,16.9,58.3,.191
1982-11-12,,NJN,W,113,105,99.5,92.5,113.6,.623,.000,.576,51.5,57.5,7.0,10.7,.519,20.3,26.9,.429,.408,10.5,77.6,.147
1982-11-13,@,IND,L,115,119,100.1,103.6,114.9,.250,.076,.563,46.3,51.1,8.7,2.0,.522,21.5,28.6,.207,.500,17.8,65.2,.190
1982-11-16,,GSW,W,125,120,114.9,110.3,108.7,.570,.000,.581,55.8,53.2,3.7,3.2,.547,15.7,41.9,.360,.479,11.7,67.3,.278
1982-11-19,,UTA,W,127,111,108.3,94.6,117.3,.378,.000,.556,55.1,64.7,8.5,9.7,.520,19.7,45.5,.255,.413,16.9,63.0,.240
1982-11-20,,DET,W,131,128,118.3,115.6,110.7,.323,.010,.579,46.2,50.9,9.9,8.5,.556,13.1,36.7,.212,.540,15.1,57.1,.212
1982-11-23,@,ATL,L,102,132,87.3,112.9,116.9,.259,.017,.395,48.8,45.0,7.7,6.1,.349,13.4,37.2,.181,.559,15.2,68.9,.188
1982-11-24,@,DAL,L,127,133,114.5,119.9,110.9,.420,.011,.609,53.8,53.2,6.3,6.4,.534,19.3,40.5,.375,.537,13.9,65.1,.326
1982-11-26,@,SAS,L,120,122,112.8,114.7,106.4,.214,.010,.559,50.5,59.6,12.2,5.2,.531,17.0,40.8,.163,.495,11.8,60.4,.242
1982-11-27,@,HOU,L,99,108,90.9,99.1,109.0,.463,.024,.501,47.4,65.7,6.4,6.4,.427,21.5,25.5,.354,.438,13.5,68.8,.250
1982-12-01,@,KCK,L,132,143,113.8,123.3,116.0,.469,.041,.558,43.5,47.9,6.0,0.0,.495,12.6,28.0,.357,.582,13.7,61.9,.309
1982-12-03,@,DEN,L,124,132,98.6,104.9,125.8,.356,.040,.531,50.0,55.1,6.4,8.0,.490,22.0,42.0,.248,.455,15.9,56.5,.268
1982-12-04,@,UTA,L,124,131,107.0,113.0,115.9,.443,.062,.535,42.9,58.3,6.0,7.1,.505,10.1,19.0,.268,.510,11.3,68.5,.265
1982-12-07,,NYK,W,91,85,89.8,83.8,101.4,.597,.000,.538,54.0,67.7,6.9,7.8,.463,26.2,29.4,.433,.418,18.5,69.8,.099
1982-12-08,@,MIL,W,111,101,106.1,96.5,104.6,.373,.000,.574,59.2,53.5,9.6,1.1,.518,19.2,41.0,.301,.511,19.3,78.4,.088
1982-12-11,,ATL,L,107,117,,,,.204,.051,.501,52.9,59.6,,8.8,.480,13.7,,.133,.490,8.0,,.155
1982-12-14,,WSB,L,102,108,100.4,106.3,101.6,.435,.059,.504,50.6,70.3,6.9,5.7,.441,14.4,27.8,.318,.495,12.7,68.1,.198
1982-12-17,@,MIL,L,93,115,,,,.273,.030,.419,53.8,60.5,,3.5,.384,17.2,,.172,.500,15.2,,.337
1982-12-18,,IND,W,131,127,,,,.636,.000,.581,47.6,53.5,,2.8,.489,11.1,,.511,.500,11.7,,.144
1982-12-21,,ATL,W,124,116,110.5,103.3,92.9,.379,.010,.516,55.9,56.3,4.5,7.2,.466,13.0,41.2,.272,.500,14.6,68.3,.137
1982-12-22,@,BOS,L,131,140,105.8,113.1,123.8,.410,.070,.555,42.9,36.2,4.0,3.8,.485,15.1,20.9,.340,.472,8.5,71.2,.352
1982-12-27,@,WSB,L,87,89,86.5,88.5,100.5,.262,.012,.464,54.3,61.1,8.0,7.9,.429,18.3,31.8,.179,.444,17.9,75.0,.100
1982-12-28,,MIL,L,103,113,105.4,115.6,97.7,.362,.053,.473,58.8,66.7,7.2,7.1,.415,15.5,47.1,.266,.488,8.1,70.6,.337
1982-12-30,,SAS,L,102,105,102.0,105.0,100.0,.372,.012,.510,52.9,69.2,4.0,8.2,.453,15.2,37.5,.279,.426,10.5,66.7,.188
1983-01-04,,DET,W,147,138,112.8,105.9,107.8,.435,.009,.571,48.6,70.4,11.5,5.0,.500,12.9,32.7,.361,.481,18.4,63.2,.340
1983-01-07,,NJN,L,98,111,92.0,104.2,106.5,.417,.095,.493,49.4,63.2,3.8,5.7,.458,22.0,36.2,.250,.506,15.5,64.3,.264
1983-01-08,@,ATL,L,89,109,87.3,106.9,102.0,.323,.000,.419,51.5,47.2,5.9,3.9,.387,13.1,34.0,.183,.471,9.0,70.0,.095
1983-01-11,,PHO,L,96,109,91.7,104.1,104.7,.459,.071,.470,49.0,46.9,7.6,7.2,.376,18.4,30.8,.376,.477,14.3,70.5,.314
1983-01-12,@,CLE,W,98,96,99.5,97.5,98.4,.305,.000,.527,51.3,64.1,6.1,2.5,.476,15.5,25.6,.244,.476,16.1,76.9,.190
1983-01-14,@,IND,W,126,123,111.7,109.0,102.2,.252,.019,.551,52.2,47.2,13.3,1.1,.515,14.2,35.2,.194,.589,18.8,76.3,.189
1983-01-15,,MIL,L,126,128,100.5,102.1,103.8,.595,.012,.594,55.6,68.9,6.4,3.0,.536,24.3,32.5,.429,.485,16.1,74.0,.297
1983-01-17,@,NYK,L,109,119,108.1,118.0,100.8,.248,.020,.487,52.4,54.5,9.9,4.3,.441,11.8,38.6,.198,.571,17.0,68.4,.557
1983-01-19,@,PHI,L,106,126,94.7,112.6,111.9,.388,.012,.533,50.0,56.1,8.0,3.6,.482,21.3,27.7,.282,.548,17.1,76.9,.405
1983-01-21,,BOS,L,106,117,95.9,105.9,110.5,.159,.009,.463,54.6,54.2,7.2,7.5,.449,13.6,37.9,.093,.457,14.7,74.0,.330
1983-01-22,@,WSB,W,95,86,95.5,86.4,99.5,.342,.014,.565,56.3,51.3,10.0,9.5,.541,25.7,35.3,.219,.387,15.1,69.8,.151
1983-01-25,,PHI,L,99,116,97.9,114.7,101.1,.374,.022,.467,43.8,62.2,8.9,8.6,.407,11.7,31.1,.275,.479,13.5,56.8,.277
1983-01-26,@,CLE,W,124,119,119.2,114.4,104.0,.500,.024,.620,53.5,61.7,10.6,2.5,.579,15.2,33.3,.354,.570,16.4,74.3,.244
1983-01-28,,NYK,L,91,93,100.6,102.9,90.4,.231,.000,.530,51.9,65.8,7.7,4.1,.487,18.1,29.7,.192,.461,12.6,71.4,.303
1983-01-29,@,DET,L,126,128,,,,.350,.020,.546,55.9,62.0,,4.4,.500,16.0,,.260,.511,13.3,,.370
1983-01-31,@,BOS,L,104,110,97.4,103.0,106.8,.306,.012,.539,54.2,63.4,6.6,3.4,.482,22.5,35.1,.259,.461,15.3,69.6,.315
1983-02-01,,HOU,W,129,76,128.2,75.5,100.7,.301,.000,.612,59.3,61.1,14.9,3.9,.581,7.1,34.1,.226,.358,21.1,83.0,.222
1983-02-04,@,NJN,L,98,120,91.6,112.2,106.9,.260,.021,.458,48.1,83.8,12.2,5.5,.391,17.7,32.0,.240,.589,19.3,77.8,.466
1983-02-05,,CLE,W,117,113,117.6,113.6,99.5,.577,.000,.598,47.1,67.4,10.1,5.2,.551,13.3,32.5,.397,.574,19.4,66.7,.247
1983-02-08,,POR,L,93,109,93.1,109.1,99.9,.321,.012,.485,56.0,67.6,3.0,3.5,.440,18.0,34.1,.226,.506,10.6,76.6,.200
1983-02-10,,PHI,L,110,116,103.0,108.7,106.8,.234,.021,.530,49.4,79.2,8.4,5.0,.521,15.5,27.9,.128,.575,19.1,76.5,.300
1983-02-15,,IND,L,110,113,111.1,114.1,99.0,.532,.025,.564,58.4,52.4,7.1,1.1,.532,14.1,36.8,.329,.555,9.0,79.5,.132
1983-02-16,@,IND,W,117,113,110.7,107.0,105.7,.267,.035,.609,48.9,67.3,5.7,3.3,.576,17.2,22.2,.209,.505,11.1,76.7,.191
1983-02-20,,DAL,W,124,111,119.5,107.0,103.8,.290,.022,.591,57.6,54.9,5.8,15.3,.559,16.7,47.2,.215,.450,10.3,64.3,.210
1983-02-22,,DEN,W,144,133,125.8,116.2,114.5,.346,.029,.601,54.3,66.7,3.5,9.5,.548,9.8,34.1,.288,.514,7.6,72.0,.193
1983-02-23,@,NJN,L,86,119,75.1,103.9,114.5,.613,.027,.451,35.6,40.7,12.2,7.9,.360,26.9,18.8,.427,.511,20.2,54.8,.286
1983-02-25,@,PHI,L,111,116,101.5,106.1,109.3,.303,.081,.495,51.9,48.8,6.4,5.6,.444,15.1,40.4,.232,.516,16.9,64.7,.228
1983-02-26,@,NYK,L,79,94,83.8,99.7,94.3,.286,.052,.456,58.0,56.7,5.3,7.1,.390,23.8,38.5,.247,.448,12.8,73.5,.198
1983-03-01,,LAL,L,111,114,115.0,118.1,96.5,.280,.022,.531,43.5,51.1,6.2,7.4,.505,8.7,32.7,.183,.489,11.7,55.8,.234
1983-03-04,,NJN,W,124,119,113.6,109.1,109.1,.435,.035,.612,50.7,66.0,10.1,4.7,.571,17.2,29.3,.318,.556,16.6,76.5,.225
1983-03-06,,IND,W,106,98,102.8,95.0,103.1,.388,.000,.566,58.5,69.0,8.7,4.3,.525,21.7,40.0,.275,.474,15.1,72.2,.084
1983-03-09,@,WSB,L,92,110,94.0,112.4,97.9,.202,.067,.475,55.0,45.0,7.1,1.2,.455,18.5,42.5,.124,.545,14.8,67.5,.159
1983-03-11,@,SDC,L,123,130,102.0,107.8,99.8,.438,.022,.579,46.7,56.8,7.5,9.3,.494,21.5,27.5,.393,.444,13.6,62.0,.315
1983-03-12,@,LAL,L,116,123,109.8,116.4,105.7,.345,.034,.579,48.0,74.5,5.7,4.4,.546,16.6,29.3,.241,.600,16.3,70.6,.167
1983-03-15,@,PHO,L,108,116,101.7,109.3,106.2,.298,.085,.508,60.8,60.5,8.5,1.2,.463,17.1,41.3,.223,.580,15.0,87.9,.159
1983-03-16,@,GSW,W,113,111,103.6,101.8,109.1,.367,.000,.541,53.8,56.5,11.0,6.3,.511,16.7,32.5,.233,.469,14.2,69.8,.194
1983-03-18,@,POR,W,117,101,124.7,107.6,93.8,.273,.034,.594,46.9,59.6,8.5,4.5,.540,11.7,36.8,.250,.461,15.4,55.8,.200
1983-03-20,@,SEA,L,116,128,105.0,115.8,110.5,.283,.109,.561,54.3,61.7,3.6,2.1,.516,18.2,33.3,.228,.521,9.6,76.1,.305
1983-03-22,,DET,L,116,134,104.8,121.1,110.6,.411,.116,.517,52.4,58.1,8.1,4.8,.458,15.8,40.0,.305,.557,14.3,70.6,.425
1983-03-24,,WSB,L,96,102,96.5,102.5,99.5,.250,.060,.515,47.7,65.0,11.1,5.4,.476,16.9,31.7,.190,.463,16.9,61.7,.160
1983-03-26,,BOS,W,118,108,106.0,97.0,111.3,.430,.000,.533,50.0,60.0,7.2,6.1,.484,19.0,39.5,.301,.406,13.2,58.5,.257
1983-03-29,,PHI,W,97,95,99.4,97.4,97.6,.207,.012,.542,47.4,58.5,5.1,8.7,.500,16.0,20.0,.183,.412,9.2,67.3,.155
1983-04-01,,ATL,L,107,108,106.8,107.8,100.2,.375,.013,.574,47.7,78.0,8.0,5.2,.513,14.7,21.6,.313,.439,10.6,66.7,.224
1983-04-03,@,DET,L,107,122,107.7,122.8,99.4,.348,.067,.521,46.6,58.5,5.0,3.6,.466,11.2,28.6,.270,.533,10.5,69.2,.289
1983-04-05,,CLE,L,91,101,92.0,102.2,98.9,.333,.049,.490,44.9,64.9,3.0,5.4,.457,18.4,33.3,.210,.452,16.0,56.8,.183
1983-04-08,@,ATL,L,101,138,97.7,133.5,103.4,.364,.030,.440,49.5,40.5,1.0,4.0,.379,10.9,38.1,.263,.646,9.5,71.9,.101
1983-04-09,,MIL,L,104,115,103.3,114.2,100.7,.363,.022,.493,52.9,62.5,7.9,5.8,.440,12.4,34.0,.264,.512,11.5,76.3,.314
1983-04-10,@,MIL,L,91,121,91.9,122.2,99.0,.277,.043,.432,51.1,58.3,7.1,1.1,.383,15.3,38.9,.202,.565,9.7,67.5,.185
1983-04-12,,KCK,L,102,112,100.7,110.5,101.3,.435,.059,.504,47.1,45.9,8.9,5.7,.441,14.4,27.9,.318,.494,11.9,65.9,.270
1983-04-13,@,CLE,W,107,98,112.7,103.2,95.0,.378,.000,.559,50.6,72.5,10.5,5.0,.488,15.8,38.9,.329,.469,17.5,61.0,.272
1983-04-15,@,BOS,W,120,117,112.6,109.8,106.5,.472,.000,.558,51.3,48.8,12.2,0.0,.461,14.3,37.2,.427,.554,18.6,67.6,.163
1983-04-17,,NYK,L,103,120,102.0,118.8,101.0,.427,.024,.529,46.3,57.9,4.0,10.2,.470,17.7,27.5,.317,.523,10.4,64.3,.318
1983-10-29,,NJN,W,104,97,97.6,91.0,106.6,.564,.000,.534,53.2,65.7,6.6,1.4,.449,17.7,22.2,.436,.468,18.8,80.5,.325
1983-11-01,@,PHI,L,91,99,90.2,98.1,100.9,.252,.049,.398,51.9,63.9,10.9,11.3,.350,12.3,40.0,.184,.488,19.1,70.7,.263
1983-11-03,@,NJN,L,107,112,99.6,104.2,107.5,.375,.042,.478,40.6,36.8,9.3,4.9,.411,15.8,25.9,.292,.500,15.9,59.5,.333
1983-11-04,@,ATL,L,90,103,93.7,107.3,96.0,.513,.038,.459,53.5,43.3,6.2,3.5,.375,21.0,48.1,.375,.494,15.6,59.6,.209
1983-11-08,,KCK,W,100,97,99.3,96.3,100.8,.277,.000,.537,51.8,73.8,5.0,8.0,.506,21.2,38.5,.193,.435,16.3,63.6,.172
1983-11-11,@,WSB,L,124,125,110.8,111.7,92.6,.350,.020,.537,54.9,60.4,11.6,4.3,.485,14.1,37.0,.270,.495,12.7,75.0,.326
1983-11-12,,BOS,L,101,116,98.4,113.0,102.6,.427,.024,.518,38.8,71.8,8.8,8.0,.476,17.0,25.0,.280,.495,15.8,50.0,.286
1983-11-15,,DET,W,112,110,108.7,106.8,103.0,.326,.000,.550,50.6,71.1,10.7,12.9,.506,13.6,31.1,.247,.494,16.8,70.5,.291
1983-11-17,,SEA,L,110,119,110.3,119.4,99.7,.217,.022,.546,43.3,70.2,4.0,8.5,.511,11.4,22.7,.174,.458,8.3,60.4,.337
1983-11-19,,IND,W,110,105,104.9,100.2,104.8,.410,.000,.597,47.6,63.6,19.1,7.6,.564,22.7,31.4,.282,.521,26.6,67.9,.457
1983-11-23,@,UTA,W,128,117,119.7,109.4,107.0,.292,.000,.591,42.9,58.5,6.5,7.7,.552,12.2,26.7,.229,.408,12.8,56.6,.378
1983-11-25,@,PHO,L,94,120,96.7,123.5,97.2,.385,.013,.515,45.5,80.0,8.2,5.7,.449,14.9,24.3,.308,.568,11.3,65.0,.227
1983-11-27,@,LAL,L,100,103,103.9,107.0,96.3,.289,.022,.493,51.9,63.2,8.3,1.3,.422,12.9,35.7,.267,.506,16.3,70.3,.291
1983-11-29,@,HOU,L,110,116,109.2,115.1,100.8,.585,.037,.533,35.4,34.2,9.9,0.0,.463,12.7,28.3,.415,.469,17.4,44.4,.494
1983-12-02,@,SAS,L,94,123,97.6,127.7,96.3,.267,.011,.467,37.5,73.7,7.3,10.1,.422,13.0,30.8,.200,.586,17.4,50.0,.346
1983-12-03,@,DAL,L,100,110,105.1,115.6,95.2,.304,.013,.558,50.0,73.2,7.4,1.2,.519,16.7,30.6,.228,.529,11.8,69.4,.207
1983-12-06,,BOS,L,105,118,107.3,120.6,97.8,.308,.000,.508,46.2,61.0,7.2,2.4,.451,8.0,25.5,.253,.553,11.7,72.5,.282
1983-12-09,,HOU,L,112,115,105.9,108.8,95.8,.558,.011,.473,45.7,67.6,10.4,8.3,.389,11.3,40.7,.400,.552,21.5,54.3,.233
1983-12-10,,CLE,L,95,101,96.0,102.1,98.9,.341,.000,.454,44.7,83.8,8.1,7.8,.407,9.5,26.7,.231,.442,18.9,65.0,.429
1983-12-13,,MIL,W,96,88,111.1,101.8,86.4,.400,.012,.480,57.5,58.3,9.3,2.6,.424,9.9,46.7,.282,.456,14.6,69.0,.203
1983-12-15,@,NYK,W,113,107,115.5,109.4,97.8,.692,.000,.666,56.7,61.0,12.3,5.3,.631,20.6,37.0,.477,.558,19.7,72.7,.256
1983-12-17,,DAL,W,102,84,101.5,83.6,100.5,.403,.013,.563,60.0,74.4,7.0,9.4,.506,21.6,35.3,.312,.344,11.1,76.5,.244
1983-12-22,@,MIL,W,116,99,122.5,104.6,94.7,.314,.000,.593,46.7,54.3,12.7,2.5,.535,14.8,37.8,.279,.470,17.6,55.3,.268
1983-12-23,,WSB,W,114,93,127.9,104.4,89.1,.295,.011,.573,63.8,72.3,6.7,6.7,.534,12.3,56.4,.227,.468,13.4,70.7,.273
1983-12-27,,NYK,W,102,96,103.3,97.2,98.8,.646,.015,.611,58.6,67.6,12.1,4.7,.523,22.3,30.8,.523,.485,23.5,81.3,.463
1983-12-29,,POR,W,100,99,104.4,103.4,95.8,.310,.014,.620,43.8,58.5,10.4,9.8,.577,22.2,21.4,.254,.530,20.2,57.8,.133
1983-12-30,@,DET,L,96,103,98.3,105.5,97.6,.494,.062,.487,45.2,51.4,5.1,4.7,.438,13.2,27.5,.309,.477,14.0,66.7,.244
1984-01-03,,PHO,W,102,97,101.2,96.2,100.8,.470,.000,.509,49.4,73.7,12.9,4.1,.458,11.5,25.5,.313,.506,19.7,80.6,.200
1984-01-04,@,IND,L,89,102,88.5,101.4,100.6,.259,.035,.470,53.3,56.8,7.0,3.4,.441,20.2,27.7,.165,.506,11.2,80.0,.135
1984-01-06,@,WSB,L,88,96,83.1,90.7,95.9,.291,.047,.454,48.6,50.0,9.4,14.0,.424,21.8,34.6,.174,.396,17.3,61.4,.158
1984-01-07,,WSB,W,87,73,94.8,79.6,91.7,.247,.012,.462,55.2,80.6,5.5,8.3,.424,11.3,26.1,.176,.399,15.7,82.0,.127
1984-01-10,,IND,W,105,104,97.2,96.3,108.0,.283,.000,.472,52.5,60.5,13.0,8.4,.434,17.1,40.4,.192,.488,21.3,69.0,.262
1984-01-11,@,NJN,L,105,120,97.5,111.5,107.6,.352,.011,.517,48.3,41.5,10.2,2.2,.466,19.7,31.8,.261,.495,14.4,64.4,.330
1984-01-13,@,DET,L,104,115,112.6,124.5,92.4,.606,.015,.622,46.3,60.0,2.2,7.2,.530,18.5,29.0,.515,.495,8.6,57.1,.196
1984-01-14,,NYK,L,111,113,115.2,117.2,96.4,.391,.000,.515,53.3,83.3,7.3,10.0,.457,8.5,42.6,.293,.543,14.1,68.4,.293
1984-01-17,,CLE,L,103,105,101.7,103.6,101.3,.600,.014,.582,51.2,85.3,7.9,1.1,.486,22.0,31.4,.500,.484,14.0,66.0,.137
1984-01-19,@,NYK,L,92,109,91.1,107.9,101.0,.368,.053,.521,45.7,61.1,7.9,1.3,.480,23.4,29.3,.250,.487,18.7,62.5,.461
1984-01-21,@,CLE,W,111,94,110.5,93.6,100.4,.691,.000,.626,53.2,75.7,8.0,2.4,.544,18.4,23.3,.544,.400,15.1,71.4,.306
1984-01-24,,ATL,L,93,100,108.3,116.4,85.9,.395,.013,.521,52.6,70.6,8.2,10.0,.447,12.7,36.8,.329,.528,14.0,68.4,.333
1984-01-26,,DEN,L,125,126,115.2,116.1,108.6,.639,.012,.588,54.2,66.7,8.3,11.6,.506,15.8,39.0,.494,.529,15.2,69.0,.391
1984-01-31,,BOS,L,83,106,75.0,95.8,110.7,.314,.012,.424,39.6,66.7,8.1,5.7,.384,17.0,11.1,.198,.451,17.1,69.2,.250
1984-02-01,@,ATL,L,103,116,110.0,123.9,93.6,.653,.027,.533,48.8,67.7,3.2,5.1,.420,14.2,38.3,.533,.582,14.7,62.9,.304
1984-02-03,@,CLE,L,76,106,77.8,108.5,97.7,.188,.012,.413,47.1,58.8,8.2,6.3,.400,17.1,26.1,.094,.512,14.1,70.7,.268
1984-02-04,,NJN,L,105,108,98.3,101.1,106.8,.521,.000,.585,60.0,81.6,7.5,13.5,.521,25.7,37.9,.397,.423,11.8,72.5,.255
1984-02-07,,PHI,W,104,89,109.0,93.3,95.4,.347,.027,.602,58.7,73.2,9.4,11.1,.547,20.3,36.4,.293,.452,15.6,76.2,.169
1984-02-08,@,NJN,W,114,110,100.6,97.0,102.7,.512,.023,.541,41.8,65.0,11.5,7.7,.471,19.2,27.3,.384,.441,21.0,55.3,.301
1984-02-10,@,PHI,W,100,91,100.7,91.6,99.3,.514,.000,.566,57.9,61.8,8.1,3.5,.472,21.4,31.6,.444,.378,11.1,75.4,.256
1984-02-11,,GSW,W,101,96,98.5,93.6,102.6,.469,.025,.517,57.0,72.2,7.8,12.6,.444,19.1,37.0,.358,.436,14.5,76.6,.149
1984-02-14,,SDC,W,112,99,111.0,98.1,100.9,.359,.000,.620,47.5,84.1,9.9,7.9,.564,15.0,15.6,.308,.478,16.8,68.8,.120
1984-02-17,,SAS,L,109,111,107.4,109.3,101.5,.174,.011,.550,56.6,78.7,4.9,7.9,.516,14.7,32.6,.152,.539,10.7,82.5,.169
1984-02-19,,MIL,L,103,113,102.7,112.6,100.3,.412,.024,.513,51.9,65.8,6.0,4.9,.459,14.5,31.8,.294,.595,14.6,78.8,.155
1984-02-21,,UTA,L,95,117,79.4,97.8,119.7,.269,.000,.457,56.7,66.7,10.9,10.8,.419,23.0,35.8,.183,.484,19.0,81.8,.277
1984-02-22,@,IND,W,121,111,125.8,115.4,96.2,.532,.000,.637,48.6,55.8,10.4,2.7,.558,13.6,31.4,.455,.548,14.4,64.1,.226
1984-02-24,,WSB,L,96,102,103.2,109.6,93.1,.225,.022,.491,50.0,70.0,7.5,7.2,.449,10.1,27.7,.180,.536,11.6,75.6,.143
1984-02-25,@,ATL,L,87,122,96.5,135.3,90.2,.250,.000,.467,42.7,48.6,4.4,2.7,.417,12.2,27.7,.202,.514,8.5,62.9,.622
1984-02-28,,LAL,L,108,124,107.2,123.0,100.8,.322,.033,.525,53.1,65.1,5.0,3.7,.483,13.5,32.6,.233,.588,10.0,76.3,.282
1984-02-29,@,MIL,L,83,112,85.3,115.1,97.3,.205,.012,.459,40.8,57.1,10.3,2.7,.422,19.6,26.8,.157,.539,19.5,60.0,.395
1984-03-02,@,BOS,L,100,104,105.8,110.0,94.5,.172,.011,.534,49.3,48.8,8.5,4.2,.494,14.6,30.8,.161,.493,16.6,69.4,.438
1984-03-03,,ATL,W,102,98,104.5,100.4,97.6,.324,.014,.629,42.0,73.8,3.1,9.0,.592,19.8,12.5,.254,.423,21.8,67.6,.535
1984-03-06,,DET,L,108,124,102.0,117.1,105.9,.439,.012,.552,47.0,76.7,7.6,5.4,.530,15.5,25.6,.256,.554,14.7,70.0,.239
1984-03-08,@,KCK,L,110,115,107.8,112.7,102.1,.159,.011,.584,52.9,40.8,8.8,11.1,.557,17.5,27.3,.136,.537,14.2,77.1,.329
1984-03-10,@,SDC,L,110,115,114.6,119.8,96.0,.198,.066,.556,44.3,58.7,7.3,9.4,.516,13.2,34.9,.176,.545,13.0,55.6,.216
1984-03-13,@,GSW,W,112,101,111.6,100.6,100.4,.236,.011,.570,55.1,46.0,13.0,2.6,.562,20.9,52.6,.135,.512,20.1,57.5,.179
1984-03-15,@,SEA,L,90,106,93.3,109.9,96.4,.242,.021,.428,46.9,73.7,8.3,5.2,.400,8.7,26.5,.147,.577,16.4,78.1,.205
1984-03-16,@,POR,W,156,155,119.6,118.9,92.1,.366,.000,.600,44.1,58.1,6.1,2.7,.554,12.7,30.6,.286,.491,11.9,56.6,.365
1984-03-18,@,DEN,L,104,107,104.0,107.0,100.0,.366,.037,.546,45.1,65.0,6.0,11.9,.488,13.6,17.5,.293,.482,13.2,71.4,.294
1984-03-20,,CLE,W,108,104,105.1,101.2,93.1,.368,.000,.534,53.1,59.5,3.9,8.9,.483,10.6,28.9,.276,.427,9.6,74.5,.155
1984-03-23,@,IND,L,112,119,111.5,118.5,100.4,.193,.048,.622,52.2,76.0,8.0,3.7,.608,21.0,29.0,.133,.580,12.8,72.2,.309
1984-03-25,,IND,L,99,102,102.4,105.5,96.7,.228,.022,.489,52.4,63.4,6.2,5.3,.451,15.1,37.5,.174,.519,17.7,72.2,.286
1984-03-27,,DET,L,83,111,80.8,108.1,102.7,.250,.011,.425,41.6,70.6,13.6,16.9,.386,17.0,26.5,.170,.500,18.5,60.0,.220
1984-03-28,@,DET,L,101,108,108.6,116.1,93.0,.241,.012,.550,52.6,47.7,7.5,7.6,.530,16.4,39.0,.157,.532,14.9,67.6,.304
1984-03-30,@,MIL,L,86,119,79.9,110.6,107.6,.311,.033,.420,42.5,57.1,13.9,2.6,.389,19.6,30.8,.178,.576,23.6,60.0,.354
1984-03-31,,PHI,L,104,111,108.3,115.5,96.1,.283,.033,.503,46.5,65.1,9.4,7.5,.467,11.2,35.7,.196,.494,14.7,56.8,.383
1984-04-02,@,NYK,L,113,115,111.7,113.7,101.1,.360,.022,.548,51.2,54.5,3.0,7.0,.500,15.6,38.1,.270,.540,12.9,65.0,.241
1984-04-03,,NYK,L,96,113,95.5,112.4,100.6,.278,.011,.475,51.0,73.2,4.0,3.2,.456,13.7,34.7,.156,.474,10.7,68.1,.242
1984-04-05,@,CLE,L,99,114,96.3,110.8,102.9,.659,.023,.436,49.0,41.4,2.9,7.4,.330,10.3,34.5,.466,.495,12.4,68.3,.211
1984-04-06,,ATL,W,111,103,112.5,104.4,98.6,.390,.000,.615,56.5,79.1,8.1,13.7,.558,21.7,42.4,.325,.423,9.1,65.4,.204
1984-04-08,@,BOS,L,110,117,106.5,113.2,103.3,.464,.012,.544,47.6,46.3,8.7,3.2,.488,12.9,26.2,.333,.526,13.4,69.0,.179
1984-04-09,@,WSB,L,134,136,112.8,114.5,98.3,.269,.028,.555,51.7,51.8,7.6,3.0,.519,14.2,36.7,.204,.578,14.3,71.1,.165
1984-04-11,,NJN,L,112,129,100.4,115.6,111.6,.351,.021,.516,47.4,54.8,9.9,5.5,.447,18.1,40.0,.298,.563,19.8,55.3,.232
1984-04-13,,MIL,L,85,109,85.3,109.3,99.7,.291,.023,.438,51.5,62.9,6.0,8.2,.407,21.1,40.7,.174,.459,10.8,64.4,.194
1984-04-15,@,PHI,L,115,129,102.5,115.0,112.1,.239,.000,.565,46.9,44.9,12.5,8.9,.533,23.9,44.7,.185,.552,18.8,48.8,.124
1984-10-26,,WSB,W,109,93,102.9,87.8,106.0,.193,.034,.571,50.0,64.6,6.6,10.3,.551,19.4,28.2,.136,.408,19.7,66.0,.196
1984-10-27,@,MIL,L,106,108,103.5,105.4,102.4,.449,.022,.497,51.0,55.0,9.8,3.5,.455,15.8,39.2,.281,.422,12.3,64.4,.356
1984-10-29,,MIL,W,116,110,113.5,107.6,102.2,.706,.015,.651,43.7,56.4,13.7,3.8,.574,19.8,27.3,.559,.512,19.4,57.9,.271
1984-10-30,@,KCK,W,109,104,109.0,104.0,100.0,.390,.013,.604,56.9,43.9,10.0,2.7,.539,21.7,37.1,.338,.519,19.7,75.7,.263
1984-11-01,@,DEN,L,113,129,103.2,117.8,109.5,.523,.012,.534,53.3,38.5,10.0,5.7,.453,18.5,40.9,.407,.511,15.4,65.2,.411
1984-11-07,@,DET,W,122,118,107.5,104.0,113.5,.330,.010,.517,54.2,41.7,8.8,6.9,.466,13.9,38.0,.252,.472,16.2,71.7,.367
1984-11-08,@,NYK,W,121,106,110.5,96.8,109.5,.386,.000,.623,55.0,68.0,8.2,5.6,.602,19.8,31.4,.253,.473,16.8,73.3,.207
1984-11-10,@,IND,W,118,116,116.9,114.9,100.9,.319,.011,.550,47.9,56.3,7.9,10.8,.511,11.6,34.0,.234,.474,9.1,61.2,.260
