"Date","DRtg","ORtg","Continuing_Players_WS48","OppeFGPer","OppTOVPer","WinsInLast15","TmTOVPer","TSPer","Incoming_Players_WS48","TRBPer","BLKPer","STLPer","Leaving_Players_WS48","Team_Prospect","Home"
"1985-01-11","(103,109]","(117,147]","(0.202,0.318]","(0.434,0.472]","(10.3,12.4]","(5,7]","(14,16.5]","(0.584,0.752]","(0.142,0.206]","(55.4,67.3]","(7.9,10.3]","[1,5.7]","(0.0755,0.123]","(-1.15,2.4]","True"
"1985-01-12","(103,109]","(104,110]","(0.202,0.318]","[0.299,0.434]","(10.3,12.4]","[0,5]","[2.7,10.2]","[0.28,0.48]","(0.142,0.206]","[31.4,46.3]","[0,4.1]","(5.7,7.5]","(0.0755,0.123]","(-1.15,2.4]","False"
"1985-01-14","(109,116]","(117,147]","(0.202,0.318]","(0.434,0.472]","(10.3,12.4]","(5,7]","(16.5,27.8]","(0.584,0.752]","(0.206,0.546]","(55.4,67.3]","(7.9,10.3]","(5.7,7.5]","(0.0755,0.123]","(-1.15,2.4]","True"
"1985-01-16","(103,109]","(97.1,104]","(0.202,0.318]","(0.542,0.735]","(14.3,16.5]","(5,7]","(14,16.5]","(0.48,0.515]","(0.206,0.546]","[31.4,46.3]","(4.1,6]","(7.5,9]","(0.0755,0.123]","(-1.15,2.4]","False"
"1985-01-17","(96.8,103]","(104,110]","[-0.0371,0.202]","[0.299,0.434]","(14.3,16.5]","(5,7]","(16.5,27.8]","(0.515,0.546]","(0.206,0.546]","(46.3,49.4]","(7.9,10.3]","(5.7,7.5]","(0.0755,0.123]","(-1.15,2.4]","True"
"1985-01-19","(109,116]","(110,117]","(0.202,0.318]","(0.434,0.472]","[3.7,10.3]","(5,7]","(10.2,12.1]","(0.546,0.584]","(0.206,0.546]","[31.4,46.3]","(6,7.9]","[1,5.7]","(0.0755,0.123]","(-1.15,2.4]","False"
"1985-01-22","(109,116]","(117,147]","(0.202,0.318]","(0.506,0.542]","[3.7,10.3]","(7,9]","(10.2,12.1]","(0.546,0.584]","(0.142,0.206]","(55.4,67.3]","(6,7.9]","[1,5.7]","(0.0326,0.0755]","(-1.15,2.4]","True"
"1985-01-25","[66.1,96.8]","(97.1,104]","(0.202,0.318]","[0.299,0.434]","(14.3,16.5]","(7,9]","(12.1,14]","(0.48,0.515]","(0.142,0.206]","(49.4,52.3]","(4.1,6]","(9,11.1]","(0.0755,0.123]","(-1.15,2.4]","True"
"1985-01-26","(96.8,103]","(110,117]","(0.202,0.318]","(0.434,0.472]","(12.4,14.3]","(7,9]","(14,16.5]","(0.584,0.752]","(0.206,0.546]","(52.3,55.4]","(10.3,23.7]","[1,5.7]","(0.0755,0.123]","(-1.15,2.4]","True"
"1985-01-29","(96.8,103]","(104,110]","(0.202,0.318]","(0.472,0.506]","(16.5,26.4]","(7,9]","(14,16.5]","(0.584,0.752]","(0.142,0.206]","(46.3,49.4]","(4.1,6]","(5.7,7.5]","(0.0755,0.123]","(2.4,6]","True"
"1985-01-30","(109,116]","(97.1,104]","[-0.0371,0.202]","(0.434,0.472]","[3.7,10.3]","(7,9]","(16.5,27.8]","(0.584,0.752]","(0.206,0.546]","(49.4,52.3]","[0,4.1]","[1,5.7]","(0.0326,0.0755]","(2.4,6]","False"
"1985-02-01","(116,146]","(104,110]","(0.202,0.318]","(0.506,0.542]","(12.4,14.3]","(7,9]","(16.5,27.8]","(0.546,0.584]","(0.142,0.206]","[31.4,46.3]","(4.1,6]","(7.5,9]","(0.0326,0.0755]","(2.4,6]","False"
"1985-02-05","(109,116]","(104,110]","(0.202,0.318]","(0.472,0.506]","(10.3,12.4]","(5,7]","(14,16.5]","(0.515,0.546]","(0.206,0.546]","(52.3,55.4]","(4.1,6]","[1,5.7]","(0.0755,0.123]","(-1.15,2.4]","True"
"1985-02-07","(96.8,103]","[52.5,97.1]","(0.202,0.318]","(0.434,0.472]","(14.3,16.5]","(5,7]","(16.5,27.8]","(0.48,0.515]","(0.142,0.206]","[31.4,46.3]","[0,4.1]","(5.7,7.5]","(0.0326,0.0755]","(-1.15,2.4]","False"
"1985-02-12","(109,116]","(117,147]","(0.318,0.436]","(0.506,0.542]","(14.3,16.5]","(7,9]","(14,16.5]","(0.584,0.752]","(0.206,0.546]","(55.4,67.3]","(4.1,6]","(5.7,7.5]","(0.0326,0.0755]","(-1.15,2.4]","True"
"1985-02-15","(109,116]","[52.5,97.1]","(0.202,0.318]","(0.434,0.472]","(10.3,12.4]","(5,7]","[2.7,10.2]","[0.28,0.48]","(0.142,0.206]","(46.3,49.4]","(7.9,10.3]","[1,5.7]","(0.0755,0.123]","(-1.15,2.4]","True"
"1985-02-17","(116,146]","(97.1,104]","(0.202,0.318]","(0.542,0.735]","(10.3,12.4]","(5,7]","(16.5,27.8]","(0.515,0.546]","(0.142,0.206]","(49.4,52.3]","(6,7.9]","[1,5.7]","(0.0755,0.123]","(-1.15,2.4]","False"
"1985-02-19","(116,146]","(117,147]","(0.202,0.318]","(0.542,0.735]","(12.4,14.3]","(5,7]","(10.2,12.1]","(0.546,0.584]","(0.142,0.206]","(52.3,55.4]","(4.1,6]","(5.7,7.5]","(0.0755,0.123]","(-1.15,2.4]","True"
"1985-02-22","(109,116]","(104,110]","(0.202,0.318]","(0.542,0.735]","(14.3,16.5]","(5,7]","(14,16.5]","(0.515,0.546]","(0.206,0.546]","(46.3,49.4]","[0,4.1]","(11.1,20.2]","(0.0755,0.123]","(-1.15,2.4]","False"
"1985-02-23","(116,146]","(117,147]","(0.202,0.318]","(0.472,0.506]","(10.3,12.4]","(5,7]","(10.2,12.1]","(0.584,0.752]","(0.142,0.206]","(46.3,49.4]","(7.9,10.3]","(7.5,9]","(0.0755,0.123]","(-1.15,2.4]","True"
"1985-02-26","(109,116]","(104,110]","(0.318,0.436]","(0.506,0.542]","(10.3,12.4]","(5,7]","[2.7,10.2]","(0.48,0.515]","(0.206,0.546]","(49.4,52.3]","(6,7.9]","[1,5.7]","(0.0755,0.123]","(-5.3,-1.15]","True"
"1985-02-27","(103,109]","(97.1,104]","(0.202,0.318]","(0.472,0.506]","(16.5,26.4]","[0,5]","(16.5,27.8]","(0.515,0.546]","(0.142,0.206]","[31.4,46.3]","(4.1,6]","(11.1,20.2]","(0.0755,0.123]","(-5.3,-1.15]","False"
"1985-03-01","(96.8,103]","(97.1,104]","(0.202,0.318]","(0.434,0.472]","(16.5,26.4]","[0,5]","(16.5,27.8]","(0.584,0.752]","(0.142,0.206]","(49.4,52.3]","(10.3,23.7]","(11.1,20.2]","(0.123,0.202]","(-5.3,-1.15]","True"
"1985-03-03","(116,146]","(117,147]","(0.202,0.318]","(0.542,0.735]","(10.3,12.4]","[0,5]","(12.1,14]","(0.546,0.584]","(0.206,0.546]","(46.3,49.4]","[0,4.1]","(5.7,7.5]","(0.123,0.202]","(-5.3,-1.15]","True"
"1985-03-05","(96.8,103]","(104,110]","(0.202,0.318]","(0.434,0.472]","(14.3,16.5]","[0,5]","(16.5,27.8]","(0.515,0.546]","(0.206,0.546]","(55.4,67.3]","(10.3,23.7]","(9,11.1]","(0.0755,0.123]","(-5.3,-1.15]","True"
"1985-03-06","(103,109]","(110,117]","(0.202,0.318]","(0.472,0.506]","(12.4,14.3]","[0,5]","(14,16.5]","(0.546,0.584]","(0.142,0.206]","[31.4,46.3]","(7.9,10.3]","(9,11.1]","(0.0755,0.123]","(-5.3,-1.15]","False"
"1985-03-08","(103,109]","(117,147]","(0.202,0.318]","[0.299,0.434]","(10.3,12.4]","(5,7]","[2.7,10.2]","(0.546,0.584]","(0.142,0.206]","(52.3,55.4]","(10.3,23.7]","(7.5,9]","(0.0755,0.123]","(-1.15,2.4]","True"
"1985-03-09","(96.8,103]","[52.5,97.1]","(0.202,0.318]","(0.472,0.506]","(10.3,12.4]","(5,7]","(12.1,14]","[0.28,0.48]","(0.142,0.206]","(49.4,52.3]","(7.9,10.3]","(7.5,9]","(0.0755,0.123]","(-5.3,-1.15]","True"
"1985-03-11","(116,146]","(110,117]","(0.202,0.318]","(0.542,0.735]","(10.3,12.4]","(5,7]","(16.5,27.8]","(0.546,0.584]","(0.142,0.206]","(55.4,67.3]","(6,7.9]","[1,5.7]","(0.0755,0.123]","(-5.3,-1.15]","False"
"1985-03-12","(109,116]","(110,117]","(0.202,0.318]","[0.299,0.434]","[3.7,10.3]","(5,7]","(16.5,27.8]","(0.546,0.584]","(0.142,0.206]","(52.3,55.4]","(7.9,10.3]","[1,5.7]","(0.0755,0.123]","(-5.3,-1.15]","True"
"1985-03-14","(103,109]","(97.1,104]","(0.202,0.318]","(0.472,0.506]","(14.3,16.5]","(5,7]","(14,16.5]","(0.515,0.546]","(0.142,0.206]","(49.4,52.3]","[0,4.1]","(7.5,9]","(0.0755,0.123]","(-5.3,-1.15]","False"
"1985-03-15","(103,109]","(110,117]","(0.318,0.436]","(0.472,0.506]","(10.3,12.4]","(5,7]","(16.5,27.8]","(0.584,0.752]","(0.142,0.206]","(52.3,55.4]","(10.3,23.7]","[1,5.7]","(0.0755,0.123]","(-5.3,-1.15]","True"
"1985-03-17","(109,116]","(110,117]","(0.318,0.436]","(0.472,0.506]","(10.3,12.4]","(7,9]","(16.5,27.8]","(0.515,0.546]","(0.206,0.546]","(55.4,67.3]","(7.9,10.3]","[1,5.7]","(0.0755,0.123]","(-5.3,-1.15]","True"
"1985-03-19","(96.8,103]","[52.5,97.1]","(0.202,0.318]","(0.472,0.506]","(12.4,14.3]","(7,9]","(16.5,27.8]","(0.48,0.515]","(0.142,0.206]","[31.4,46.3]","(7.9,10.3]","(5.7,7.5]","(0.0755,0.123]","(-5.3,-1.15]","False"
"1985-03-20","(96.8,103]","[52.5,97.1]","(0.202,0.318]","(0.506,0.542]","(16.5,26.4]","(5,7]","(14,16.5]","(0.48,0.515]","(0.206,0.546]","[31.4,46.3]","[0,4.1]","(11.1,20.2]","(0.0755,0.123]","(-5.3,-1.15]","False"
"1985-03-23","(103,109]","(117,147]","(0.318,0.436]","(0.434,0.472]","(10.3,12.4]","(7,9]","(14,16.5]","(0.546,0.584]","(0.142,0.206]","(55.4,67.3]","(4.1,6]","(5.7,7.5]","(0.0755,0.123]","(-5.3,-1.15]","False"
"1985-03-24","(109,116]","[52.5,97.1]","(0.202,0.318]","(0.506,0.542]","(10.3,12.4]","(7,9]","(10.2,12.1]","[0.28,0.48]","(0.142,0.206]","(46.3,49.4]","(10.3,23.7]","(9,11.1]","(0.0755,0.123]","(-5.3,-1.15]","False"
"1985-03-26","(116,146]","(117,147]","(0.202,0.318]","(0.542,0.735]","(12.4,14.3]","(7,9]","(12.1,14]","(0.584,0.752]","(0.142,0.206]","(55.4,67.3]","(7.9,10.3]","(7.5,9]","(0.0755,0.123]","(-1.15,2.4]","True"
"1985-03-28","(116,146]","(110,117]","(0.202,0.318]","(0.542,0.735]","(12.4,14.3]","(7,9]","(12.1,14]","(0.515,0.546]","(0.206,0.546]","(49.4,52.3]","(4.1,6]","(5.7,7.5]","(0.0755,0.123]","(-1.15,2.4]","False"
"1985-03-30","(116,146]","(110,117]","(0.202,0.318]","(0.542,0.735]","(14.3,16.5]","(5,7]","(14,16.5]","(0.584,0.752]","(0.142,0.206]","(46.3,49.4]","[0,4.1]","[1,5.7]","(0.0326,0.0755]","(-5.3,-1.15]","True"
"1985-04-02","(103,109]","(117,147]","(0.202,0.318]","(0.434,0.472]","(10.3,12.4]","(5,7]","(14,16.5]","(0.546,0.584]","(0.206,0.546]","(55.4,67.3]","(6,7.9]","(9,11.1]","(0.0326,0.0755]","(-1.15,2.4]","True"
"1985-04-03","(96.8,103]","(110,117]","(0.202,0.318]","(0.472,0.506]","(14.3,16.5]","(5,7]","(10.2,12.1]","(0.546,0.584]","(0.206,0.546]","(46.3,49.4]","(10.3,23.7]","(9,11.1]","(0.0755,0.123]","(-1.15,2.4]","False"
"1985-04-05","(116,146]","(117,147]","(0.202,0.318]","(0.542,0.735]","(14.3,16.5]","(5,7]","(12.1,14]","(0.584,0.752]","(0.142,0.206]","[31.4,46.3]","[0,4.1]","(7.5,9]","(0.0326,0.0755]","(-1.15,2.4]","False"
"1985-04-06","(116,146]","(117,147]","(0.202,0.318]","(0.472,0.506]","[3.7,10.3]","(7,9]","(16.5,27.8]","(0.584,0.752]","(0.206,0.546]","(49.4,52.3]","(4.1,6]","(5.7,7.5]","(0.0755,0.123]","(-1.15,2.4]","False"
"1985-04-08","(96.8,103]","[52.5,97.1]","(0.202,0.318]","(0.434,0.472]","(16.5,26.4]","(5,7]","(16.5,27.8]","(0.515,0.546]","(0.142,0.206]","(46.3,49.4]","(7.9,10.3]","(9,11.1]","(0.0326,0.0755]","(-1.15,2.4]","False"
"1985-04-12","(109,116]","(97.1,104]","(0.202,0.318]","(0.542,0.735]","(14.3,16.5]","(5,7]","(16.5,27.8]","(0.584,0.752]","(0.142,0.206]","(55.4,67.3]","(7.9,10.3]","(9,11.1]","(0.0326,0.0755]","(-5.3,-1.15]","True"
"1985-04-13","(116,146]","(104,110]","(0.202,0.318]","(0.542,0.735]","(12.4,14.3]","(5,7]","(12.1,14]","(0.515,0.546]","(0.142,0.206]","[31.4,46.3]","[0,4.1]","(7.5,9]","(0.0326,0.0755]","(-5.3,-1.15]","False"
"1985-10-25","(103,109]","(104,110]","(0.318,0.436]","(0.472,0.506]","(14.3,16.5]","(5,7]","(14,16.5]","(0.48,0.515]","(0.142,0.206]","(52.3,55.4]","(7.9,10.3]","(5.7,7.5]","(0.202,0.747]","(-5.3,-1.15]","True"
"1985-10-26","(109,116]","(110,117]","(0.202,0.318]","(0.434,0.472]","(14.3,16.5]","(5,7]","(14,16.5]","(0.546,0.584]","(0.142,0.206]","(49.4,52.3]","(10.3,23.7]","[1,5.7]","(0.202,0.747]","(-5.3,-1.15]","True"
"1985-10-29","(96.8,103]","(104,110]","(0.202,0.318]","(0.434,0.472]","(16.5,26.4]","(7,9]","(10.2,12.1]","(0.515,0.546]","(0.142,0.206]","(46.3,49.4]","(4.1,6]","[1,5.7]","(0.202,0.747]","(-5.3,-1.15]","False"
"1985-10-31","(116,146]","(104,110]","(0.202,0.318]","(0.472,0.506]","(14.3,16.5]","(5,7]","(10.2,12.1]","(0.48,0.515]","(0.142,0.206]","[31.4,46.3]","(10.3,23.7]","(9,11.1]","(0.202,0.747]","(-5.3,-1.15]","False"
"1985-11-02","(109,116]","(97.1,104]","[-0.0371,0.202]","(0.506,0.542]","(14.3,16.5]","(5,7]","(16.5,27.8]","(0.48,0.515]","(0.206,0.546]","(46.3,49.4]","[0,4.1]","[1,5.7]","(0.123,0.202]","(-5.3,-1.15]","False"
"1985-11-06","(109,116]","(97.1,104]","(0.202,0.318]","(0.542,0.735]","(16.5,26.4]","(5,7]","(16.5,27.8]","(0.48,0.515]","(0.142,0.206]","(46.3,49.4]","(4.1,6]","(5.7,7.5]","(0.202,0.747]","(-5.3,-1.15]","False"
"1985-11-07","(103,109]","[52.5,97.1]","(0.202,0.318]","(0.434,0.472]","[3.7,10.3]","(5,7]","(14,16.5]","[0.28,0.48]","(0.142,0.206]","(49.4,52.3]","[0,4.1]","(5.7,7.5]","(0.202,0.747]","(-5.3,-1.15]","False"
"1985-11-09","(103,109]","(104,110]","(0.202,0.318]","(0.506,0.542]","(12.4,14.3]","(5,7]","(16.5,27.8]","(0.546,0.584]","(0.142,0.206]","(52.3,55.4]","(6,7.9]","(5.7,7.5]","(0.202,0.747]","(-5.3,-1.15]","False"
"1985-11-12","(116,146]","(97.1,104]","(0.202,0.318]","(0.506,0.542]","[3.7,10.3]","(5,7]","(14,16.5]","(0.48,0.515]","(0.142,0.206]","(49.4,52.3]","(6,7.9]","[1,5.7]","(0.202,0.747]","(-5.3,-1.15]","True"
"1985-11-13","(116,146]","(110,117]","[-0.0371,0.202]","(0.472,0.506]","[3.7,10.3]","[0,5]","[2.7,10.2]","(0.546,0.584]","(0.142,0.206]","[31.4,46.3]","(4.1,6]","[1,5.7]","(0.202,0.747]","(-5.3,-1.15]","False"
"1985-11-15","(116,146]","(104,110]","[-0.0371,0.202]","(0.472,0.506]","[3.7,10.3]","[0,5]","(16.5,27.8]","(0.515,0.546]","(0.0874,0.142]","(46.3,49.4]","[0,4.1]","[1,5.7]","(0.202,0.747]","(-5.3,-1.15]","False"
"1985-11-16","(116,146]","(110,117]","(0.202,0.318]","(0.472,0.506]","(10.3,12.4]","[0,5]","(14,16.5]","(0.584,0.752]","(0.142,0.206]","(49.4,52.3]","[0,4.1]","[1,5.7]","(0.202,0.747]","(-5.3,-1.15]","True"
"1985-11-19","(109,116]","(117,147]","(0.202,0.318]","(0.472,0.506]","[3.7,10.3]","[0,5]","[2.7,10.2]","(0.584,0.752]","(0.142,0.206]","(52.3,55.4]","(4.1,6]","[1,5.7]","(0.202,0.747]","(-5.3,-1.15]","True"
"1985-11-20","(109,116]","(97.1,104]","[-0.0371,0.202]","(0.472,0.506]","[3.7,10.3]","[0,5]","(16.5,27.8]","(0.48,0.515]","(0.142,0.206]","(49.4,52.3]","[0,4.1]","[1,5.7]","(0.202,0.747]","[-15,-5.3]","False"
"1985-11-23","(103,109]","(117,147]","[-0.0371,0.202]","(0.472,0.506]","(10.3,12.4]","(5,7]","(16.5,27.8]","(0.584,0.752]","(0.142,0.206]","(55.4,67.3]","[0,4.1]","(7.5,9]","(0.202,0.747]","(-5.3,-1.15]","True"
"1985-11-24","(109,116]","(104,110]","(0.202,0.318]","(0.542,0.735]","(16.5,26.4]","[0,5]","(14,16.5]","(0.546,0.584]","(0.142,0.206]","[31.4,46.3]","[0,4.1]","(7.5,9]","(0.202,0.747]","(-5.3,-1.15]","False"
"1985-11-26","(109,116]","(110,117]","[-0.0371,0.202]","(0.506,0.542]","(14.3,16.5]","[0,5]","(16.5,27.8]","(0.584,0.752]","(0.142,0.206]","(55.4,67.3]","(6,7.9]","(9,11.1]","(0.202,0.747]","(-5.3,-1.15]","False"
"1985-11-27","(103,109]","[52.5,97.1]","(0.202,0.318]","(0.506,0.542]","(14.3,16.5]","[0,5]","(16.5,27.8]","(0.48,0.515]","(0.142,0.206]","(49.4,52.3]","(6,7.9]","(7.5,9]","(0.202,0.747]","[-15,-5.3]","False"
"1985-11-29","(116,146]","(97.1,104]","[-0.0371,0.202]","(0.542,0.735]","(12.4,14.3]","[0,5]","(14,16.5]","(0.48,0.515]","(0.206,0.546]","(49.4,52.3]","(6,7.9]","(7.5,9]","(0.123,0.202]","[-15,-5.3]","False"
"1985-12-01","(109,116]","(110,117]","[-0.0371,0.202]","(0.472,0.506]","(10.3,12.4]","[0,5]","(14,16.5]","(0.584,0.752]","(0.142,0.206]","[31.4,46.3]","(4.1,6]","(5.7,7.5]","(0.202,0.747]","[-15,-5.3]","False"
"1985-12-03","(116,146]","(110,117]","[-0.0371,0.202]","(0.542,0.735]","(16.5,26.4]","[0,5]","[2.7,10.2]","(0.515,0.546]","(0.142,0.206]","(46.3,49.4]","(4.1,6]","(7.5,9]","(0.202,0.747]","[-15,-5.3]","False"
"1985-12-04","(96.8,103]","(97.1,104]","(0.202,0.318]","(0.472,0.506]","(16.5,26.4]","[0,5]","(14,16.5]","(0.48,0.515]","(0.142,0.206]","(46.3,49.4]","(10.3,23.7]","(5.7,7.5]","(0.202,0.747]","[-15,-5.3]","False"
"1985-12-06","(116,146]","(117,147]","(0.202,0.318]","(0.542,0.735]","[3.7,10.3]","[0,5]","[2.7,10.2]","(0.546,0.584]","(0.142,0.206]","(52.3,55.4]","(6,7.9]","(7.5,9]","(0.202,0.747]","[-15,-5.3]","False"
"1985-12-07","(116,146]","(104,110]","(0.202,0.318]","(0.506,0.542]","(10.3,12.4]","[0,5]","(16.5,27.8]","(0.584,0.752]","(0.142,0.206]","[31.4,46.3]","(4.1,6]","(9,11.1]","(0.202,0.747]","[-15,-5.3]","False"
"1985-12-10","(103,109]","(104,110]","(0.202,0.318]","(0.472,0.506]","(14.3,16.5]","[0,5]","(12.1,14]","(0.546,0.584]","(0.142,0.206]","[31.4,46.3]","(4.1,6]","(5.7,7.5]","(0.202,0.747]","[-15,-5.3]","True"
"1985-12-12","(103,109]","(110,117]","(0.202,0.318]","[0.299,0.434]","(10.3,12.4]","[0,5]","(16.5,27.8]","(0.546,0.584]","(0.142,0.206]","(49.4,52.3]","(6,7.9]","(5.7,7.5]","(0.202,0.747]","(-5.3,-1.15]","True"
"1985-12-14","(109,116]","(104,110]","(0.202,0.318]","(0.472,0.506]","(12.4,14.3]","[0,5]","(14,16.5]","(0.546,0.584]","(0.142,0.206]","[31.4,46.3]","(7.9,10.3]","(7.5,9]","(0.202,0.747]","(-5.3,-1.15]","True"
"1985-12-15","(116,146]","(110,117]","(0.202,0.318]","(0.472,0.506]","[3.7,10.3]","[0,5]","(10.2,12.1]","(0.48,0.515]","(0.142,0.206]","(52.3,55.4]","[0,4.1]","[1,5.7]","(0.202,0.747]","(-5.3,-1.15]","False"
"1985-12-17","(109,116]","(117,147]","(0.202,0.318]","(0.472,0.506]","[3.7,10.3]","[0,5]","[2.7,10.2]","(0.546,0.584]","(0.142,0.206]","(49.4,52.3]","(7.9,10.3]","[1,5.7]","(0.202,0.747]","(-5.3,-1.15]","True"
"1985-12-19","[66.1,96.8]","[52.5,97.1]","(0.202,0.318]","(0.434,0.472]","(16.5,26.4]","[0,5]","(10.2,12.1]","[0.28,0.48]","(0.142,0.206]","[31.4,46.3]","(6,7.9]","(7.5,9]","(0.202,0.747]","(-5.3,-1.15]","True"
"1985-12-21","(109,116]","(117,147]","(0.202,0.318]","(0.472,0.506]","(14.3,16.5]","[0,5]","(10.2,12.1]","(0.515,0.546]","(0.142,0.206]","(52.3,55.4]","(4.1,6]","(5.7,7.5]","(0.202,0.747]","(-5.3,-1.15]","True"
"1985-12-26","(116,146]","(97.1,104]","[-0.0371,0.202]","(0.506,0.542]","[3.7,10.3]","[0,5]","(10.2,12.1]","[0.28,0.48]","(0.142,0.206]","(52.3,55.4]","(7.9,10.3]","[1,5.7]","(0.202,0.747]","(-5.3,-1.15]","True"
"1985-12-28","(103,109]","(104,110]","(0.202,0.318]","(0.472,0.506]","(14.3,16.5]","[0,5]","[2.7,10.2]","(0.515,0.546]","(0.142,0.206]","(46.3,49.4]","(4.1,6]","(9,11.1]","(0.202,0.747]","(-5.3,-1.15]","True"
"1985-12-30","(116,146]","(117,147]","(0.202,0.318]","(0.506,0.542]","[3.7,10.3]","(5,7]","[2.7,10.2]","(0.515,0.546]","(0.142,0.206]","(49.4,52.3]","(7.9,10.3]","[1,5.7]","(0.202,0.747]","(-5.3,-1.15]","False"
"1986-01-02","(109,116]","(117,147]","(0.202,0.318]","(0.542,0.735]","(10.3,12.4]","(5,7]","(16.5,27.8]","(0.584,0.752]","(0.142,0.206]","(55.4,67.3]","(4.1,6]","(5.7,7.5]","(0.202,0.747]","(-5.3,-1.15]","True"
"1986-01-04","(103,109]","[52.5,97.1]","(0.202,0.318]","(0.506,0.542]","(16.5,26.4]","(5,7]","(12.1,14]","[0.28,0.48]","(0.142,0.206]","(49.4,52.3]","(6,7.9]","(7.5,9]","(0.202,0.747]","(-5.3,-1.15]","True"
"1986-01-07","(96.8,103]","(97.1,104]","[-0.0371,0.202]","(0.472,0.506]","(12.4,14.3]","(5,7]","(16.5,27.8]","(0.48,0.515]","(0.142,0.206]","(55.4,67.3]","(6,7.9]","[1,5.7]","(0.202,0.747]","(-5.3,-1.15]","True"
"1986-01-11","(116,146]","(117,147]","[-0.0371,0.202]","(0.472,0.506]","(10.3,12.4]","(5,7]","(12.1,14]","(0.584,0.752]","(0.142,0.206]","(52.3,55.4]","(10.3,23.7]","(5.7,7.5]","(0.202,0.747]","(-5.3,-1.15]","True"
"1986-01-14","(116,146]","(110,117]","(0.202,0.318]","(0.472,0.506]","[3.7,10.3]","(5,7]","[2.7,10.2]","(0.546,0.584]","(0.142,0.206]","(46.3,49.4]","(4.1,6]","[1,5.7]","(0.202,0.747]","(-5.3,-1.15]","True"
"1986-01-15","(109,116]","(104,110]","[-0.0371,0.202]","(0.542,0.735]","(12.4,14.3]","(5,7]","(16.5,27.8]","(0.546,0.584]","(0.142,0.206]","(52.3,55.4]","[0,4.1]","[1,5.7]","(0.202,0.747]","(-5.3,-1.15]","False"
"1986-01-17","(109,116]","(104,110]","[-0.0371,0.202]","(0.434,0.472]","(12.4,14.3]","(5,7]","(16.5,27.8]","(0.584,0.752]","(0.206,0.546]","(46.3,49.4]","(6,7.9]","(9,11.1]","(0.202,0.747]","(-1.15,2.4]","True"
"1986-01-19","(109,116]","(97.1,104]","(0.202,0.318]","(0.542,0.735]","(10.3,12.4]","(5,7]","(12.1,14]","[0.28,0.48]","(0.142,0.206]","(55.4,67.3]","[0,4.1]","(7.5,9]","(0.202,0.747]","(-5.3,-1.15]","False"
"1986-01-20","(116,146]","(110,117]","[-0.0371,0.202]","(0.506,0.542]","[3.7,10.3]","(5,7]","(14,16.5]","(0.546,0.584]","(0.142,0.206]","(52.3,55.4]","(4.1,6]","[1,5.7]","(0.202,0.747]","(-5.3,-1.15]","True"
"1986-01-25","(103,109]","(117,147]","(0.202,0.318]","(0.472,0.506]","(14.3,16.5]","(5,7]","(16.5,27.8]","(0.584,0.752]","(0.142,0.206]","(52.3,55.4]","(10.3,23.7]","(9,11.1]","(0.202,0.747]","(-5.3,-1.15]","True"
"1986-01-27","(116,146]","(110,117]","[-0.0371,0.202]","(0.542,0.735]","[3.7,10.3]","(5,7]","(14,16.5]","(0.546,0.584]","(0.142,0.206]","(55.4,67.3]","[0,4.1]","(5.7,7.5]","(0.202,0.747]","(-5.3,-1.15]","False"
"1986-01-28","(109,116]","(104,110]","[-0.0371,0.202]","(0.542,0.735]","(14.3,16.5]","[0,5]","[2.7,10.2]","[0.28,0.48]","(0.142,0.206]","(49.4,52.3]","[0,4.1]","(5.7,7.5]","(0.202,0.747]","(-5.3,-1.15]","False"
"1986-01-30","(103,109]","[52.5,97.1]","[-0.0371,0.202]","(0.434,0.472]","(14.3,16.5]","[0,5]","(14,16.5]","[0.28,0.48]","(0.206,0.546]","(46.3,49.4]","(6,7.9]","(11.1,20.2]","(0.123,0.202]","(-5.3,-1.15]","True"
"1986-02-01","(109,116]","(117,147]","[-0.0371,0.202]","(0.542,0.735]","(12.4,14.3]","[0,5]","(12.1,14]","(0.584,0.752]","(0.206,0.546]","(55.4,67.3]","(4.1,6]","(9,11.1]","(0.123,0.202]","(-5.3,-1.15]","True"
"1986-02-02","(116,146]","(97.1,104]","[-0.0371,0.202]","(0.542,0.735]","(10.3,12.4]","[0,5]","(10.2,12.1]","(0.48,0.515]","(0.142,0.206]","[31.4,46.3]","(4.1,6]","(5.7,7.5]","(0.123,0.202]","(-5.3,-1.15]","False"
"1986-02-04","(109,116]","(104,110]","[-0.0371,0.202]","(0.506,0.542]","(14.3,16.5]","[0,5]","(14,16.5]","(0.546,0.584]","(0.206,0.546]","(49.4,52.3]","(7.9,10.3]","(9,11.1]","(0.123,0.202]","(-5.3,-1.15]","True"
"1986-02-06","(109,116]","[52.5,97.1]","[-0.0371,0.202]","(0.542,0.735]","(16.5,26.4]","[0,5]","(16.5,27.8]","[0.28,0.48]","(0.206,0.546]","(55.4,67.3]","(7.9,10.3]","(5.7,7.5]","(0.123,0.202]","(-5.3,-1.15]","False"
"1986-02-12","(103,109]","(97.1,104]","[-0.0371,0.202]","(0.506,0.542]","(16.5,26.4]","[0,5]","(16.5,27.8]","(0.48,0.515]","(0.206,0.546]","(46.3,49.4]","(4.1,6]","(7.5,9]","(0.123,0.202]","(-5.3,-1.15]","False"
